Bla_1	Bla_2	Bla_3	Bla_4	Bla_5	Bla_6	CK_1	CK_2	CK_3	CK_4	CK_5	CK_6	Whi_4	Whi_5	Gre_7	Whi_6	Whi_7	Gre_8	Gre_1	Gre_2	Gre_3	Gre_4	Gre_5	Gre_6	Whi_1	Whi_2	Whi_3	Taxonomy
ASV_2047	0	0	0	3	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_bacterium
ASV_2048	0	0	1	1	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:Marmoricola_sp.
ASV_2049	0	0	0	0	0	0	10	14	0	2	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	d:Bacteria,p:Acidobacteriota,c:Blastocatellia,o:Pyrinomonadales,f:Pyrinomonadaceae,g:RB41,s:uncultured_Acidobacteria
ASV_205	2	8	3	0	0	0	23	43	39	53	13	45	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Tistrellales,f:Geminicoccaceae,g:Candidatus_Alysiosphaera,s:uncultured_bacterium
ASV_2050	0	0	0	0	0	0	1	0	0	0	0	0	0	5	17	0	0	1	4	12	1	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:Methylobacterium-Methylorubrum
ASV_2051	0	0	0	0	0	0	19	3	0	11	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Kallotenuales,f:AKIW781,g:AKIW781,s:uncultured_soil
ASV_2052	0	0	3	1	5	2	0	0	0	0	0	0	1	1	0	0	0	5	0	1	2	4	3	6	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:uncultured,s:uncultured_bacterium
ASV_2053	0	0	0	0	0	0	0	0	0	0	0	0	7	60	12	21	2	1	1	0	0	11	0	1	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:uncultured_bacterium
ASV_2054	0	0	0	0	0	0	0	0	0	0	0	0	283	0	25	1	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:67-14,g:67-14,s:uncultured_bacterium
ASV_2055	0	0	0	0	0	0	3	0	3	0	2	5	3	0	0	0	8	0	0	0	0	0	4	0	1	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Ellin6055,s:uncultured_bacterium
ASV_2056	0	0	2	0	0	0	0	0	0	0	1	0	0	254	0	0	0	0	0	0	0	1	3	10	0	0	0	d:Bacteria,p:Myxococcota,c:Polyangia,o:Polyangiales,f:Polyangiaceae,g:uncultured,s:uncultured_bacterium
ASV_2057	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0	0	2	9	0	0	0	2	6	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Gaiellales,f:uncultured,g:uncultured,s:uncultured_bacterium
ASV_2058	2	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	4	2	0	0	0	1	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Ellin6055,s:uncultured_bacterium
ASV_2059	0	0	0	0	0	0	0	1	0	9	0	7	1	4	11	0	8	0	1	1	2	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,g:uncultured,s:uncultured_bacterium
ASV_206	8	2	8	0	0	0	15	41	4	22	26	29	0	0	0	0	1	0	0	1	6	3	2	8	5	5	53	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Pseudonocardia,s:uncultured_actinobacterium
ASV_2060	0	0	0	2	0	0	0	0	0	0	0	3	2	0	0	0	22	0	0	0	0	0	0	0	3	4	3	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Devosiaceae,g:Devosia,s:uncultured_bacterium
ASV_2061	1	0	0	0	0	0	4	6	1	6	0	6	0	0	1	0	0	1	0	0	0	3	0	2	0	0	0	d:Bacteria,p:Acidobacteriota,c:Vicinamibacteria,o:Vicinamibacterales,f:Vicinamibacteraceae,g:Vicinamibacteraceae
ASV_2062	0	4	0	0	4	0	0	0	0	0	1	0	0	0	1	0	0	1	0	11	0	1	5	0	0	1	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Frankiales,f:Geodermatophilaceae,g:Blastococcus,s:uncultured_Geodermatophilaceae
ASV_2063	4	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	1	0	4	8	6	1	0	1	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_bacterium
ASV_2064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	2	1	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_2065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	10	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Kallotenuales,f:AKIW781,g:AKIW781
ASV_2066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	1	0	0	0	d:Bacteria,p:Acidobacteriota,c:Blastocatellia,o:Pyrinomonadales,f:Pyrinomonadaceae,g:RB41,s:uncultured_bacterium
ASV_2067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	d:Bacteria,p:Patescibacteria,c:Saccharimonadia,o:Saccharimonadales,f:LWQ8,g:LWQ8,s:uncultured_bacterium
ASV_2068	13	5	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:uncultured,s:uncultured_bacterium
ASV_2069	3	0	2	0	0	0	1	4	5	1	8	1	0	0	0	0	0	0	2	1	1	0	0	0	2	1	0	d:Bacteria,p:Planctomycetota,c:Planctomycetes,o:Isosphaerales,f:Isosphaeraceae,g:uncultured,s:uncultured_Singulisphaera
ASV_207	19	5	12	0	0	0	2	1	0	2	8	0	0	15	7	0	3	13	20	18	7	40	32	35	10	3	26	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Frankiales
ASV_2070	0	0	1	0	0	0	0	0	0	3	0	2	0	2	1	0	0	0	1	3	0	2	2	8	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhodobiaceae,g:Afifella,s:Afifella_pfennigii
ASV_2071	4	2	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	2	0	0	0	3	2	3	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Cyanobacteriales,f:Chroococcidiopsaceae,g:uncultured,s:uncultured_bacterium
ASV_2072	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	4	4	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:Nocardioides_zeicaulis
ASV_2073	3	0	1	0	0	0	0	0	3	2	6	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	d:Bacteria,p:Planctomycetota,c:Planctomycetes,o:Gemmatales,f:Gemmataceae,g:Gemmata,s:uncultured_bacterium
ASV_2074	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	6	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:MN_122.2a,s:uncultured_bacterium
ASV_2075	1	3	8	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	1	3	5	0	0	0	0	3	3	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:uncultured_bacterium
ASV_2076	0	3	0	5	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:uncultured_bacterium
ASV_2077	0	1	0	21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Cyanobacteriales,f:Nostocaceae,g:Scytonema_VB-61278,s:Brasilonema_tolantongensis
ASV_2078	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	1	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Ellin6055,s:uncultured_bacterium
ASV_2079	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	8	14	0	0	0	d:Bacteria,p:Acidobacteriota,c:Vicinamibacteria,o:Vicinamibacterales,f:Vicinamibacteraceae,g:Vicinamibacteraceae,s:uncultured_Acidobacteria
ASV_208	3	3	5	1	0	0	24	32	0	13	5	6	41	26	7	0	14	5	12	22	7	21	11	17	23	22	7	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Actinoplanes,s:uncultured_bacterium
ASV_2080	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	5	0	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Oxyphotobacteria_Incertae_Sedis,f:Unknown_Family,g:Leptolyngbya_ANT.L52.2,s:Leptolyngbya_sp.
ASV_2081	0	0	0	0	1	0	1	2	0	1	0	0	1	1	0	0	0	0	10	2	4	1	0	0	0	3	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Actinomycetospora
ASV_2082	0	0	0	0	0	0	9	1	0	4	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:Nocardioides_sp.
ASV_2083	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Kineosporiales,f:Kineosporiaceae,g:Quadrisphaera,s:uncultured_bacterium
ASV_2084	0	0	0	0	0	0	0	2	1	0	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_2085	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Leptolyngbyales,f:Leptolyngbyaceae,g:YB-42,s:uncultured_bacterium
ASV_2086	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	5	6	12	0	0	0	d:Bacteria,p:Gemmatimonadota,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:Gemmatimonas,s:uncultured_bacterium
ASV_2087	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	6	2	2	7	0	1	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_bacterium
ASV_2088	0	2	1	10	0	0	0	0	0	0	0	0	2	1	3	0	0	0	1	0	1	0	0	0	0	0	0	d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:SM1A07,f:SM1A07,g:SM1A07,s:uncultured_Bacteroidetes
ASV_209	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	62	94	72	0	0	0	d:Bacteria,p:Acidobacteriota,c:Blastocatellia,o:Pyrinomonadales,f:Pyrinomonadaceae,g:RB41,s:uncultured_Acidobacteria
ASV_2090	0	0	0	0	0	0	0	0	0	0	4	1	0	3	3	0	1	0	0	0	0	4	4	2	0	0	1	d:Bacteria,p:Acidobacteriota,c:Blastocatellia,o:Blastocatellales,f:Blastocatellaceae,g:Blastocatella
ASV_2091	0	0	0	0	0	0	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	3	5	8	0	0	0	d:Bacteria,p:Acidobacteriota,c:Blastocatellia,o:11-24,f:11-24,g:11-24,s:uncultured_Acidobacteriales
ASV_2092	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	7	0	1	4	5	14	3	1	1	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:67-14,g:67-14,s:uncultured_bacterium
ASV_2093	0	0	0	1	0	0	2	1	0	0	0	1	6	0	1	0	5	1	3	0	2	5	6	5	0	0	0	d:Bacteria,p:Acidobacteriota,c:Vicinamibacteria,o:Vicinamibacterales,f:Vicinamibacteraceae,g:uncultured,s:uncultured_bacterium
ASV_2094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	3	0	3	3	0	0	1	0	0	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Rhodanobacteraceae,g:Luteibacter,s:Luteibacter_sp.
ASV_2095	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	5	2	4	0	0	0	17	0	1	d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Cytophagales,f:Cytophagaceae,g:Rhodocytophaga,s:uncultured_bacterium
ASV_2096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4	8	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Acetobacterales,f:Acetobacteraceae,g:Craurococcus-Caldovatus,s:Craurococcus_sp.
ASV_2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	5	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Acetobacterales,f:Acetobacteraceae,g:Craurococcus-Caldovatus
ASV_2098	2	7	6	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:D05-2,g:D05-2,s:uncultured_bacterium
ASV_2099	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4	0	0	0	3	0	0	d:Bacteria,p:Abditibacteriota,c:Abditibacteria,o:Abditibacteriales,f:Abditibacteriaceae,g:Abditibacterium
ASV_21	230	100	148	0	0	0	0	0	0	0	2	0	0	1	35	0	0	6	31	66	98	2	1	0	319	51	154	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,g:PMMR1,s:uncultured_bacterium
ASV_210	4	5	4	7	1	0	37	21	5	23	1	37	1	3	9	0	0	1	5	11	9	5	12	2	26	32	11	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Kineosporiales,f:Kineosporiaceae,g:Quadrisphaera,s:metagenome
ASV_2100	1	4	3	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	5	0	3	2	3	2	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Acetobacterales,f:Acetobacteraceae,g:Craurococcus-Caldovatus,s:Craurococcus_roseus
ASV_2101	1	21	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:Sutterellaceae,g:uncultured,s:uncultured_bacterium
ASV_2102	3	8	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_bacterium
ASV_2103	6	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	2	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_bacterium
ASV_2104	8	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	14	2	0	0	1	7	2	1	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Gaiellales,f:uncultured,g:uncultured,s:uncultured_bacterium
ASV_2105	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	2	2	0	0	4	d:Bacteria,p:Actinobacteriota,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Sva0996_marine_group
ASV_2106	1	3	1	0	0	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	1	1	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Cyanobacteriales,f:Chroococcidiopsaceae,g:uncultured,s:uncultured_bacterium
ASV_2107	7	2	3	0	0	0	0	0	2	0	3	0	0	0	1	0	0	1	0	1	1	2	0	2	0	0	2	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Crossiella,s:uncultured_bacterium
ASV_2108	0	0	0	9	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Actinoplanes,s:Actinoplanes_ianthinogenes
ASV_2109	3	1	5	0	0	0	0	0	4	0	2	0	0	1	0	0	0	1	3	4	3	0	0	0	3	0	1	d:Bacteria,p:Acidobacteriota,c:Acidobacteriae,o:Bryobacterales,f:Bryobacteraceae,g:Bryobacter,s:uncultured_Acidobacteria
ASV_211	1	0	1	1	2	1	35	37	1	55	10	78	10	10	3	0	3	2	0	5	4	3	0	2	3	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:uncultured,s:uncultured_Alphaproteobacteria
ASV_2110	0	0	0	12	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Cyanobacteriales,f:Chroococcidiopsaceae,g:uncultured
ASV_2111	5	4	3	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	3	0	0	0	2	0	1	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Pseudonocardia,s:Pseudonocardia_sp.
ASV_2112	0	0	1	0	0	0	1	1	8	1	7	0	0	0	1	0	0	0	1	0	1	2	1	0	0	0	1	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:Microvirga,s:uncultured_bacterium
ASV_2113	0	1	0	0	0	0	4	2	0	1	0	6	1	1	1	0	0	1	0	2	2	2	0	0	1	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:Nocardioides_sp.
ASV_2114	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	d:Bacteria,p:Planctomycetota,c:Phycisphaerae,o:Tepidisphaerales,f:Tepidisphaeraceae,g:Tepidisphaera,s:Tepidisphaera_mucosa
ASV_2115	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	5	3	0	d:Bacteria,p:Planctomycetota,c:Planctomycetes,o:Gemmatales,f:Gemmataceae,g:Gemmata,s:metagenome
ASV_2116	13	2	23	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	2	0	0	0	3	0	2	d:Bacteria,p:Actinobacteriota,c:Rubrobacteria,o:Rubrobacterales,f:Rubrobacteriaceae,g:Rubrobacter,s:uncultured_bacterium
ASV_2117	0	0	0	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Acetobacterales,f:Acetobacteraceae,g:Roseomonas,s:uncultured_bacterium
ASV_2118	0	0	0	11	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Cyanobacteriales,f:Cyanobacteriaceae,s:uncultured_bacterium
ASV_2119	0	0	2	0	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Euzebyales,f:Euzebyaceae,g:Euzebya,s:uncultured_bacterium
ASV_212	4	6	1	0	0	0	3	2	0	3	11	4	1	47	20	1	21	14	3	3	8	59	47	63	1	1	9	d:Bacteria,p:Acidobacteriota,c:Blastocatellia,o:Blastocatellales,f:Blastocatellaceae,g:Blastocatella,s:uncultured_bacterium
ASV_2120	0	0	0	0	0	0	27	8	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:uncultured,s:uncultured_bacterium
ASV_2121	0	0	0	0	0	0	4	4	0	4	2	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:uncultured_bacterium
ASV_2122	0	0	0	0	0	0	13	10	0	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Tistrellales,f:Geminicoccaceae,g:Candidatus_Alysiosphaera,s:uncultured_bacterium
ASV_2123	0	0	0	0	0	0	7	4	3	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Planctomycetota,c:Planctomycetes,o:Isosphaerales,f:Isosphaeraceae,g:uncultured
ASV_2124	0	0	0	0	0	0	6	6	0	2	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45
ASV_2125	0	0	0	0	0	0	7	4	0	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Kallotenuales,f:AKIW781,g:AKIW781,s:uncultured_bacterium
ASV_2126	0	0	0	0	0	0	17	10	0	4	1	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Ellin6055,s:uncultured_bacterium
ASV_2127	0	0	0	0	0	0	1	4	0	6	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Cytophagales,f:Spirosomaceae,g:Spirosoma,s:Spirosoma_endophyticum
ASV_2128	0	0	0	0	0	0	1	2	0	10	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:uncultured_bacterium
ASV_2129	0	0	1	0	0	0	0	2	3	6	1	1	0	0	0	0	0	2	2	0	0	0	0	0	2	2	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Salinispora,s:Salinispora_sp.
ASV_213	10	4	7	2	1	0	4	4	1	18	5	36	3	6	12	0	5	2	4	4	10	0	1	1	45	24	33	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Devosiaceae,g:Devosia,s:uncultured_bacterium
ASV_2130	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	5	2	5	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Acetobacterales,f:Acetobacteraceae,g:Craurococcus-Caldovatus,s:Craurococcus_sp.
ASV_2131	0	0	0	0	0	0	0	0	0	17	0	2	22	1	2	1	0	0	10	0	0	0	3	0	0	1	0	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus_aryabhattai
ASV_2132	0	0	0	9	0	0	0	0	0	0	0	1	31	2	0	0	1	0	2	8	1	0	1	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Pseudonocardia,s:uncultured_bacterium
ASV_2133	0	0	0	0	0	0	6	5	4	3	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae,g:uncultured,s:uncultured_forest
ASV_2134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	14	7	8	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:67-14,g:67-14,s:uncultured_Rubrobacteria
ASV_2135	0	2	0	0	0	0	0	0	0	0	1	0	0	7	6	0	2	11	4	5	3	3	4	7	0	1	0	d:Bacteria,p:Acidobacteriota,c:Blastocatellia,o:Pyrinomonadales,f:Pyrinomonadaceae,g:RB41,s:uncultured_bacterium
ASV_2136	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	306	2	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Acidobacteriota,c:Acidobacteriae,o:Bryobacterales,f:Bryobacteraceae,g:Bryobacter,s:uncultured_bacterium
ASV_2137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	1	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:Oxalobacteraceae,g:Massilia,s:uncultured_Oxalobacteraceae
ASV_2138	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	1	5	6	6	0	1	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Dactylosporangium,s:uncultured_bacterium
ASV_2139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	7	9	0	0	0	d:Bacteria,p:Actinobacteriota,c:Rubrobacteria,o:Rubrobacterales,f:Rubrobacteriaceae,g:Rubrobacter,s:uncultured_bacterium
ASV_214	6	7	4	0	0	0	0	0	124	3	6	2	0	0	0	0	0	0	11	8	9	0	3	1	8	10	7	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Acetobacterales,f:Acetobacteraceae,g:Craurococcus-Caldovatus,s:Acetobacteraceae_bacterium
